#SRC:SGRA,DATE(MJD):57850,FREQ:226.1918GHz
#time(UTC),T1,T2,U(lambda),V(lambda),Iamp(Jy),Iphase(d),Isigma(Jy)
12.64583302,JC,SP,-2682022400.0000,7386269184.0000,0.21390212,171.8115,0.09425953
12.64583302,LM,SM,4377188864.0000,220504432.0000,0.24493219,87.7268,0.08526301
12.64583302,LM,SP,1695159296.0000,7606839296.0000,0.08725984,-101.4187,0.11296765
12.64583302,SM,SP,-2682029824.0000,7386335232.0000,0.05992179,-14.3926,0.04220702
12.64861107,AA,AP,-403667.7812,-1935441.0000,2.19793209,-0.2916,0.00310567
12.64861107,AA,AZ,2806906112.0000,-4500395008.0000,0.15876262,1.3692,0.00593185
12.64861107,AA,JC,6144825344.0000,-3489828096.0000,0.04616581,76.7218,0.00667131
12.64861107,AA,LM,1767217024.0000,-3708849664.0000,0.28270885,-0.4608,0.00949869
12.64861107,AA,SM,6144833024.0000,-3489893888.0000,0.04031356,85.2819,0.00452689
12.64861107,AA,SP,3465461760.0000,3897389568.0000,0.12475275,1.0385,0.00487618
12.64861107,AP,AZ,2807309824.0000,-4498459648.0000,0.10459994,-19.6287,0.04310378
12.64861107,AP,JC,6145228800.0000,-3487892480.0000,0.08533255,31.5458,0.04834002
12.64861107,AP,LM,1767620864.0000,-3706914304.0000,0.35746293,2.7167,0.06901127
12.64861107,AP,SM,6145235968.0000,-3487958528.0000,0.03743492,12.6805,0.03291728
12.64861107,AP,SP,3465865216.0000,3899324672.0000,0.12478121,8.7281,0.03541550
12.64861107,AZ,JC,3337919232.0000,1010566976.0000,0.25150900,132.8907,0.09255036
12.64861107,AZ,LM,-1039688896.0000,791545280.0000,1.31880472,4.1313,0.13182327
12.64861107,AZ,SM,3337926656.0000,1010501120.0000,0.33773398,101.5025,0.06289395
12.64861107,AZ,SP,658555520.0000,8397783552.0000,0.10628673,-42.6659,0.06766232
12.64861107,JC,LM,-4377608192.0000,-219021760.0000,0.29189192,-123.6531,0.15108524
12.64861107,JC,SM,7403.5093,-65901.0547,2.19467998,0.0000,0.07558089
12.64861107,JC,SP,-2679363840.0000,7387217408.0000,0.12586109,81.1485,0.08034343
12.64861107,LM,SM,4377615872.0000,218955872.0000,0.32182394,68.5230,0.10099052
12.64861107,LM,SP,1698244480.0000,7606238720.0000,0.18006182,-14.9010,0.10858402
12.65138912,AA,AP,-404216.9688,-1935298.6250,2.19672545,-1.2826,0.00303237
12.65138912,AA,AZ,2806007040.0000,-4501388800.0000,0.15257184,-3.7593,0.00545090
12.65138912,AA,JC,6144185344.0000,-3492002048.0000,0.03355982,18.0776,0.00689589
12.65138912,AA,LM,1766152704.0000,-3709475072.0000,0.28393929,-3.7873,0.00853201
12.65138912,AA,SM,6144193024.0000,-3492067840.0000,0.03334872,35.7453,0.00405737
12.65138912,AA,SP,3467481600.0000,3896162048.0000,0.11837901,2.8608,0.00448411
12.65138912,AP,AZ,2806411264.0000,-4499453440.0000,0.14734338,27.0904,0.04581194
12.65138912,AP,JC,6144588800.0000,-3490066688.0000,0.15766001,43.1687,0.05776134
12.65138912,AP,LM,1766556928.0000,-3707539968.0000,0.31648752,9.8522,0.07169367
12.65138912,AP,SM,6144596992.0000,-3490132736.0000,0.05135347,-16.3291,0.03412035
12.65138912,AP,SP,3467885824.0000,3898097152.0000,0.10689272,18.5921,0.03766577
12.65138912,AZ,JC,3338178048.0000,1009386880.0000,0.37917416,89.9568,0.10413277
12.65138912,AZ,LM,-1039854464.0000,791913856.0000,1.31817004,-1.0412,0.12888802
12.65138912,AZ,SP,661474304.0000,8397551104.0000,0.08778329,-58.3411,0.06772947
12.65138912,JC,LM,-4378032640.0000,-217473040.0000,0.18770576,-69.2955,0.16612507
12.65138912,JC,SM,7446.4932,-65903.8047,2.18844175,-0.0000,0.08314835
12.65138912,JC,SP,-2676703744.0000,7388164608.0000,0.07649147,54.5493,0.09048563
12.65138912,LM,SM,4378040320.0000,217407136.0000,0.20362151,92.5352,0.09631555
12.65138912,LM,SP,1701328768.0000,7605637120.0000,0.14671251,-68.1731,0.10624176
12.65138912,SM,SP,-2676711168.0000,7388230144.0000,0.04841097,110.1799,0.05090197
12.65416718,AA,AP,-404765.9688,-1935156.1250,2.19494522,-0.5049,0.00309307
12.65416718,AA,AZ,2805106688.0000,-4502382080.0000,0.15894026,-4.1603,0.00569363
12.65416718,AA,JC,6143541760.0000,-3494175488.0000,0.03455780,-9.2269,0.00681217
12.65416718,AA,LM,1765087232.0000,-3710099712.0000,0.26040383,0.2539,0.00668070
12.65416718,AA,SM,6143549440.0000,-3494241536.0000,0.03784432,-17.3811,0.00407638
12.65416718,AA,SP,3469499392.0000,3894934528.0000,0.11860892,5.8326,0.00468605
12.65416718,AP,AZ,2805511424.0000,-4500447232.0000,0.13916578,-5.2998,0.04477059
12.65416718,AP,JC,6143946752.0000,-3492240384.0000,0.07646379,72.5883,0.05341432
12.65416718,AP,LM,1765492096.0000,-3708164608.0000,0.35234137,-8.1854,0.05252346
12.65416718,AP,SM,6143953920.0000,-3492306432.0000,0.04259192,-11.4939,0.03207602
12.65416718,AP,SP,3469904128.0000,3896869632.0000,0.08472331,10.4592,0.03682949
12.65416718,AZ,JC,3338435072.0000,1008206528.0000,0.24980558,-11.1362,0.09853195
12.65416718,AZ,LM,-1040019456.0000,792282432.0000,1.32210941,-1.5678,0.09669135
12.65416718,AZ,SM,3338442752.0000,1008140608.0000,0.31214557,10.9128,0.05906348
12.65416718,AZ,SP,664392768.0000,8397316608.0000,0.14703439,-107.5510,0.06781154
12.65416718,JC,LM,-4378454528.0000,-215924144.0000,0.46007512,-25.5363,0.11788419
12.65416718,JC,SM,7489.4683,-65906.5703,2.19121790,0.0000,0.07563741
12.65416718,JC,SP,-2674042368.0000,7389109760.0000,0.16228337,93.1923,0.08570158
12.65416718,LM,SM,4378462208.0000,215858240.0000,0.18463619,-1.0795,0.06950096
12.65416718,SM,SP,-2674049792.0000,7389176320.0000,0.12966925,132.0541,0.04901891
12.65694380,AA,AP,-405314.7188,-1935013.1250,2.19352389,0.0655,0.00318565
12.65694380,AA,AZ,2804204800.0000,-4503375360.0000,0.16907971,0.1406,0.00588696
12.65694380,AA,JC,6142895104.0000,-3496349184.0000,0.03379434,-25.5347,0.00808196
12.65694380,AA,LM,1764020992.0000,-3710724096.0000,0.25905792,1.4322,0.00609421
12.65694380,AA,SM,6142902272.0000,-3496414976.0000,0.03015335,-40.6105,0.00359401
12.65694380,AA,SP,3471515648.0000,3893706240.0000,0.11738778,3.9993,0.00484990
12.65694380,AP,AZ,2804609792.0000,-4501440512.0000,0.19210430,-27.7739,0.04458429
12.65694380,AP,JC,6143300608.0000,-3494414336.0000,0.06650659,-71.3424,0.06078352
12.65694380,AP,LM,1764426112.0000,-3708789504.0000,0.30449664,1.2542,0.04613944
12.65694380,AP,SM,6143307776.0000,-3494479872.0000,0.06275575,-50.0173,0.02722430
12.65694380,AP,SP,3471920896.0000,3895641088.0000,0.07990136,-9.4173,0.03669673
12.65694380,AZ,JC,3338690304.0000,1007026112.0000,0.33177928,-31.9832,0.11306025
12.65694380,AZ,LM,-1040183872.0000,792651072.0000,1.32195250,-5.5742,0.08528749
12.65694380,AZ,SM,3338697984.0000,1006960320.0000,0.26639996,-29.8331,0.05035426
12.65694380,AZ,SP,667310848.0000,8397081600.0000,0.02473063,-99.2796,0.06786379
12.65694380,JC,LM,-4378874368.0000,-214375136.0000,0.01798336,-103.3165,0.11941832
12.65694380,JC,SM,7532.4399,-65909.3438,2.19041705,0.0000,0.07381511
12.65694380,JC,SP,-2671379456.0000,7390055424.0000,0.15978674,-88.6636,0.09843305
12.65694380,LM,SM,4378881536.0000,214309216.0000,0.24766586,-34.3413,0.05227575
12.65694380,LM,SP,1707494656.0000,7604430336.0000,0.06925496,-67.9681,0.07041498
12.65694380,SM,SP,-2671387136.0000,7390120960.0000,0.06783448,149.7570,0.04181888
12.65972185,AA,AP,-405863.2812,-1934870.1250,2.19174616,0.1091,0.00323719
12.65972185,AA,AZ,2803301376.0000,-4504368128.0000,0.14764321,-2.6886,0.00593713
12.65972185,AA,JC,6142244864.0000,-3498522624.0000,0.03130777,-19.1536,0.00828613
12.65972185,AA,LM,1762953728.0000,-3711348480.0000,0.24166057,-0.6351,0.00467522
12.65972185,AA,SM,6142252544.0000,-3498588416.0000,0.03082125,-4.3423,0.00360020
12.65972185,AA,SP,3473529856.0000,3892476928.0000,0.11580515,0.5062,0.00489480
12.65972185,AP,AZ,2803707136.0000,-4502433280.0000,0.09152958,28.2351,0.04493615
12.65972185,AP,JC,6142650880.0000,-3496587776.0000,0.11090916,-94.3240,0.06240773
12.65972185,AP,LM,1763359488.0000,-3709413376.0000,0.22645062,2.1341,0.03537417
12.65972185,AP,SM,6142658560.0000,-3496653568.0000,0.06984361,-14.3891,0.02725358
12.65972185,AP,SP,3473935616.0000,3894411520.0000,0.14765515,12.2633,0.03701367
12.65972185,AZ,JC,3338943744.0000,1005845696.0000,0.37468018,23.1414,0.11496657
12.65972185,AZ,LM,-1040347520.0000,793019776.0000,1.32191378,2.9051,0.06489321
12.65972185,AZ,SM,3338951424.0000,1005779776.0000,0.18827791,25.2802,0.05002856
12.65972185,AZ,SP,670228608.0000,8396845056.0000,0.02782019,3.3285,0.06793099
12.65972185,JC,LM,-4379291136.0000,-212825952.0000,0.10412943,87.5112,0.09233361
12.65972185,JC,SM,7575.4087,-65912.1406,2.18868232,-0.0000,0.07452806
12.65972185,JC,SP,-2668715264.0000,7391000064.0000,0.16125319,-172.8863,0.10018936
12.65972185,SM,SP,-2668722944.0000,7391065600.0000,0.09160102,179.9401,0.04157817
12.66249990,AA,AZ,2802396160.0000,-4505360896.0000,0.17210697,0.5464,0.00652835
12.66249990,AA,LM,1761885440.0000,-3711972608.0000,0.26180855,2.0886,0.00490724
12.66249990,AA,SM,6141598720.0000,-3500761600.0000,0.01413863,-32.8731,0.00344814
12.66249990,AA,SP,3475542272.0000,3891247104.0000,0.12413206,0.5374,0.00538615
12.66249990,AP,AZ,2802802688.0000,-4503426048.0000,0.15185302,-10.3657,0.04159602
12.66249990,AP,JC,6141998592.0000,-3498760960.0000,0.03670624,-68.7783,0.07298569
12.66249990,AP,LM,1762291840.0000,-3710037504.0000,0.30834448,1.2136,0.03126163
12.66249990,AP,SM,6142005760.0000,-3498826752.0000,0.02379427,29.9564,0.02198332
12.66249990,AP,SP,3475948544.0000,3893181696.0000,0.09104408,24.3866,0.03430129
12.66249990,AZ,JC,3339195392.0000,1004665216.0000,0.46549200,-45.3893,0.14498228
12.66249990,AZ,LM,-1040510784.0000,793388544.0000,1.32069355,2.9587,0.06196084
12.66249990,AZ,SM,3339203072.0000,1004599232.0000,0.20548913,5.6430,0.04358209
12.66249990,AZ,SP,673145984.0000,8396608000.0000,0.09300835,-21.9567,0.06799819
12.66249990,JC,LM,-4379706368.0000,-211276640.0000,0.12461514,98.2424,0.11113602
12.66249990,JC,SM,7618.3770,-65914.9375,2.18310213,0.0000,0.08194179
12.66249990,JC,SP,-2666049536.0000,7391942656.0000,0.08727931,-169.1880,0.12646880
12.66249990,LM,SM,4379714048.0000,211210736.0000,0.14951737,2.1611,0.03285163
12.66249990,LM,SP,1713656704.0000,7603219456.0000,0.06254530,64.3242,0.05122832
12.66249990,SM,SP,-2666057216.0000,7392008704.0000,0.06377839,-18.5826,0.03625335
12.66527796,AA,JC,6140935168.0000,-3502868480.0000,0.04233143,-107.5685,0.00878854
12.66527796,AA,LM,1760816256.0000,-3712595200.0000,0.24518356,0.0415,0.00417069
12.66527796,AA,SM,6140942336.0000,-3502934272.0000,0.01603012,-72.8603,0.00490587
12.66527796,AP,AZ,2801896960.0000,-4504418304.0000,0.09981299,1.7000,0.04618794
12.66527796,AP,JC,6141342208.0000,-3500933888.0000,0.09156508,-139.4931,0.06388759
12.66527796,AP,LM,1761223168.0000,-3710660864.0000,0.24953325,-1.4709,0.03039579
12.66527796,AP,SM,6141349888.0000,-3500999680.0000,0.03069297,64.7804,0.03577025
12.66527796,AP,SP,3477959680.0000,3891951104.0000,0.11308856,5.6975,0.03811559
12.66527796,AZ,LM,-1040673536.0000,793757376.0000,1.31955623,-0.1002,0.05426951
12.66527796,AZ,SP,676062976.0000,8396369408.0000,0.11526117,-90.5063,0.06806542
12.66527796,JC,LM,-4380119040.0000,-209727200.0000,0.22148926,128.4102,0.07673647
12.66527796,JC,SM,7661.3389,-65917.7734,2.17451334,0.0000,0.09448503
12.66527796,JC,SP,-2663382528.0000,7392884736.0000,0.09267221,-153.0406,0.09981872
12.66527796,LM,SM,4380126720.0000,209661280.0000,0.10118803,-38.0382,0.04216020
12.66527796,LM,SP,1716736512.0000,7602612224.0000,0.05404353,55.3168,0.04490244
12.66527796,SM,SP,-2663390208.0000,7392950784.0000,0.09011189,3.7348,0.05316439
12.66805601,AA,AZ,2800581888.0000,-4507344896.0000,0.12710876,-1.8793,0.00495258
12.66805601,AA,JC,6140275200.0000,-3505040896.0000,0.04189413,150.0787,0.00576247
12.66805601,AA,LM,1759746048.0000,-3713218304.0000,0.19346660,-0.8471,0.00355521
12.66805601,AA,SM,6140283392.0000,-3505106944.0000,0.00920584,1.4360,0.00413486
12.66805601,AA,SP,3479561728.0000,3888785408.0000,0.09722552,-0.6284,0.00409203
12.66805601,AP,AZ,2800989440.0000,-4505410560.0000,0.10244980,-4.5098,0.05219116
12.66805601,AP,JC,6140682752.0000,-3503106304.0000,0.05776273,-20.2298,0.05996768
12.66805601,AP,LM,1760153728.0000,-3711283968.0000,0.18548744,3.7957,0.03744675
12.66805601,AP,SM,6140690432.0000,-3503172352.0000,0.06274458,111.3178,0.04354969
12.66805601,AP,SP,3479969024.0000,3890719744.0000,0.14148158,-11.9132,0.04305548
12.66805601,AZ,JC,3339693568.0000,1002303808.0000,0.28560122,177.3288,0.09590878
12.66805601,AZ,LM,-1040835712.0000,794126144.0000,1.31809881,0.5783,0.05920343
12.66805601,JC,LM,-4380529152.0000,-208177600.0000,0.11216305,-153.3499,0.07018255
12.66805601,JC,SM,7704.2964,-65920.6328,2.17788649,0.0000,0.08550665
12.66805601,JC,SP,-2660713984.0000,7393825792.0000,0.12416918,-31.9620,0.08382301
12.66805601,LM,SM,4380536832.0000,208111680.0000,0.13742621,90.4702,0.04961475
12.66805601,LM,SP,1719815424.0000,7602003456.0000,0.04067327,-139.8243,0.04901827
12.66805601,SM,SP,-2660721664.0000,7393892352.0000,0.12654767,-42.6253,0.05741230
12.67083263,AA,AP,-408055.2812,-1934296.3750,2.18525148,-0.5634,0.00311614
12.67083263,AA,AZ,2799672320.0000,-4508335616.0000,0.15631922,2.1986,0.00585917
12.67083263,AA,LM,1758675200.0000,-3713841152.0000,0.24832545,-0.5291,0.00384920
12.67083263,AA,SM,6139619840.0000,-3507279104.0000,0.01602878,14.6539,0.00351936
12.67083263,AA,SP,3481568256.0000,3887553536.0000,0.12139402,2.9897,0.00484460
12.67083263,AP,AZ,2800080384.0000,-4506401792.0000,0.12950516,-13.2008,0.04387083
12.67083263,AP,JC,6140020224.0000,-3505278976.0000,0.10336667,-127.4981,0.06791263
12.67083263,AP,LM,1759083136.0000,-3711906816.0000,0.26183659,3.4091,0.02881070
12.67083263,AP,SM,6140028416.0000,-3505345024.0000,0.03652404,35.2472,0.02635232
12.67083263,AP,SP,3481976576.0000,3889487616.0000,0.13132821,0.8578,0.03623424
12.67083263,AZ,JC,3339939840.0000,1001123008.0000,0.28129148,53.3095,0.12866252
12.67083263,AZ,LM,-1040997312.0000,794495168.0000,1.31685933,-0.6267,0.05419475
12.67083263,AZ,SM,3339947776.0000,1001057024.0000,0.21486524,-1.5224,0.04960394
12.67083263,AZ,SP,681896000.0000,8395889152.0000,0.05775972,-11.6477,0.06819986
12.67083263,JC,LM,-4380937216.0000,-206627856.0000,0.31549313,-103.5678,0.08617619
12.67083263,JC,SM,7747.2607,-65923.5000,2.17735457,-0.0000,0.08242438
12.67083263,JC,SP,-2658043904.0000,7394766336.0000,0.03008471,-161.7071,0.11255750
12.67083263,LM,SM,4380944896.0000,206561936.0000,0.11866816,18.6075,0.03267275
12.67083263,LM,SP,1722893312.0000,7601394688.0000,0.10774587,-96.8476,0.04490507
12.67083263,SM,SP,-2658051584.0000,7394832896.0000,0.03193690,-146.5190,0.04133849
12.67361069,AA,AP,-408602.7500,-1934152.3750,2.18373077,0.5231,0.00304771
12.67361069,AA,AZ,2798761472.0000,-4509327360.0000,0.14540755,-1.7698,0.00543040
12.67361069,AA,JC,6138946048.0000,-3509385472.0000,0.03596866,-21.9076,0.00658832
12.67361069,AA,LM,1757603200.0000,-3714463232.0000,0.21449025,0.4244,0.00338093
12.67361069,AA,SM,6138953728.0000,-3509451264.0000,0.03704955,-30.9294,0.00408172
12.67361069,AA,SP,3483573504.0000,3886320640.0000,0.10814945,5.1070,0.00449334
12.67361069,AP,AZ,2799170048.0000,-4507393536.0000,0.12947117,-18.4174,0.04631456
12.67361069,AP,JC,6139354624.0000,-3507451136.0000,0.13275888,-22.3198,0.05603258
12.67361069,AP,LM,1758011776.0000,-3712529152.0000,0.20523076,5.2745,0.02883028
12.67361069,AP,SM,6139362304.0000,-3507517184.0000,0.09314240,-28.1485,0.03483651
12.67361069,AP,SP,3483982080.0000,3888254976.0000,0.14618848,-8.1111,0.03830326
12.67361069,AZ,JC,3340184576.0000,999942144.0000,0.31839522,2.5507,0.10006562
12.67361069,AZ,LM,-1041158336.0000,794864128.0000,1.31553783,-2.2441,0.05137393
12.67361069,AZ,SM,3340192000.0000,999876224.0000,0.31712124,-6.8750,0.06209139
12.67361069,JC,LM,-4381342720.0000,-205077968.0000,0.30589422,18.3262,0.06351957
12.67361069,JC,SM,7790.2256,-65926.3750,2.17651653,0.0000,0.08033166
12.67361069,JC,SP,-2655372544.0000,7395705856.0000,0.15925845,-151.4543,0.08762433
12.67361069,LM,SM,4381350912.0000,205012032.0000,0.25335086,-15.4182,0.03876139
12.67361069,LM,SP,1725970432.0000,7600784384.0000,0.00961945,45.2213,0.04259923
12.67361069,SM,SP,-2655380224.0000,7395771904.0000,0.09632234,-156.3165,0.05179405
12.67638874,AA,AP,-409149.9688,-1934008.3750,2.18220256,-0.8101,0.00301636
12.67638874,AA,AZ,2797849088.0000,-4510318592.0000,0.15352972,4.9559,0.00558301
12.67638874,AA,LM,1756530176.0000,-3715085056.0000,0.21507338,0.8009,0.00348503
12.67638874,AA,SM,6138284032.0000,-3511623168.0000,0.02816494,-15.8378,0.00427969
12.67638874,AA,SP,3485576448.0000,3885087488.0000,0.12134816,-1.2535,0.00462297
12.67638874,AP,AZ,2798258176.0000,-4508384256.0000,0.05182559,-15.3226,0.04459659
12.67638874,AP,JC,6138684928.0000,-3509623296.0000,0.01879747,56.8341,0.05119769
12.67638874,AP,LM,1756939392.0000,-3713151232.0000,0.26990487,5.0478,0.02783278
12.67638874,AP,SM,6138693632.0000,-3509689088.0000,0.05161618,-76.2166,0.03420793
12.67638874,AP,SP,3485985536.0000,3887021312.0000,0.11045750,2.6040,0.03690655
12.67638874,AZ,JC,3340427264.0000,998761088.0000,0.19121120,12.4787,0.09503335
12.67638874,AZ,LM,-1041318848.0000,795233216.0000,1.31416362,-0.2766,0.05152166
12.67638874,AZ,SM,3340435200.0000,998695296.0000,0.22615121,-3.8560,0.06334126
12.67638874,AZ,SP,687727616.0000,8395405824.0000,0.03861563,14.3137,0.06833440
12.67638874,JC,LM,-4381746176.0000,-203527952.0000,0.11798815,0.2568,0.06049775
12.67638874,JC,SM,7833.1821,-65929.2500,2.17598081,-0.0000,0.07776293
12.67638874,JC,SP,-2652699392.0000,7396644864.0000,0.02863988,126.2213,0.08329769
12.67638874,LM,SM,4381753856.0000,203462032.0000,0.25315152,10.0030,0.03964522
12.67638874,LM,SP,1729046400.0000,7600172544.0000,0.05415430,-12.7927,0.04275436
12.67638874,SM,SP,-2652707584.0000,7396710400.0000,0.00701484,123.1568,0.05287271
12.67916679,AA,AP,-409696.9375,-1933864.0000,2.18041715,-0.4803,0.00304156
12.67916679,AA,AZ,2796934912.0000,-4511308800.0000,0.17295738,-0.4482,0.00603732
12.67916679,AA,JC,6137603584.0000,-3513728768.0000,0.03037670,88.8508,0.00677785
12.67916679,AA,LM,1755456384.0000,-3715706624.0000,0.24629236,0.4517,0.00373583
12.67916679,AA,SM,6137611264.0000,-3513794816.0000,0.02208025,37.1296,0.00477811
12.67916679,AA,SP,3487578112.0000,3883853568.0000,0.12707944,0.7193,0.00500278
12.67916679,AP,AZ,2797345024.0000,-4509374976.0000,0.18823770,-13.4275,0.04159637
12.67916679,AP,JC,6138013184.0000,-3511794944.0000,0.09611865,-13.5552,0.04652685
12.67916679,AP,LM,1755866112.0000,-3713772800.0000,0.21083461,-4.4252,0.02573433
12.67916679,AP,SM,6138021376.0000,-3511860992.0000,0.09119591,39.9827,0.03293955
12.67916679,AP,SP,3487987712.0000,3885787392.0000,0.17538935,-14.4598,0.03444743
12.67916679,AZ,JC,3340668416.0000,997580032.0000,0.34583135,141.8221,0.09264119
12.67916679,AZ,LM,-1041478784.0000,795602304.0000,1.31279177,-2.8139,0.05108686
12.67916679,AZ,SM,3340676096.0000,997514240.0000,0.27049009,34.3919,0.06541260
12.67916679,AZ,SP,690642880.0000,8395162112.0000,0.02549238,90.1054,0.06840170
12.67916679,JC,LM,-4382147072.0000,-201977792.0000,0.23858863,-105.0652,0.05843900
12.67916679,JC,SM,7876.1274,-65932.1562,2.17427611,-0.0000,0.07846205
12.67916679,JC,SP,-2650025472.0000,7397582336.0000,0.22547025,-3.9521,0.08127887
12.67916679,LM,SM,4382154752.0000,201911872.0000,0.17292415,46.7243,0.04058775
12.67916679,LM,SP,1732121728.0000,7599560192.0000,0.03972931,-63.8983,0.04242257
12.67916679,SM,SP,-2650033408.0000,7397647360.0000,0.05372862,29.4563,0.05466167
12.68194485,AA,AP,-410243.7188,-1933719.6250,2.17857905,0.8019,0.00318899
12.68194485,AA,AZ,2796019712.0000,-4512298496.0000,0.14758751,0.0039,0.00574960
12.68194485,AA,JC,6136927232.0000,-3515900160.0000,0.03890878,-147.3580,0.00647061
12.68194485,AA,LM,1754381440.0000,-3716327680.0000,0.21703148,-1.0450,0.00363166
12.68194485,AA,SM,6136935424.0000,-3515966208.0000,0.00721865,58.2201,0.00530848
12.68194485,AA,SP,3489577472.0000,3882618624.0000,0.11590950,0.3295,0.00476782
12.68194485,AP,AZ,2796430080.0000,-4510364672.0000,0.21001607,-17.1953,0.04581030
12.68194485,AP,JC,6137337856.0000,-3513966336.0000,0.10005497,102.7563,0.05049214
12.68194485,AP,LM,1754791808.0000,-3714394112.0000,0.17953895,-4.7330,0.02891195
12.68194485,AP,SM,6137345536.0000,-3514032384.0000,0.01476484,-41.0256,0.04221967
12.68194485,AP,SP,3489987840.0000,3884551936.0000,0.14814386,18.5933,0.03789373
12.68194485,AZ,LM,-1041638208.0000,795971456.0000,1.31138423,2.8204,0.05216154
12.68194485,AZ,SP,693557760.0000,8394917888.0000,0.04667765,133.4339,0.06846900
12.68194485,JC,LM,-4382545920.0000,-200427504.0000,0.21699500,130.8205,0.05983469
12.68194485,JC,SM,7919.0620,-65935.0703,2.16510487,-0.0000,0.09199241
12.68194485,JC,SP,-2647349760.0000,7398518784.0000,0.18516814,-22.5945,0.08157469
12.68194485,LM,SM,4382553600.0000,200361568.0000,0.10450927,117.1765,0.04835209
